x,Value,sin(x),cos(x),cot(x),sec(x),csc(x),ln(x),log_3(x),log_5(x)
-2.5700000000001584,2.2546150300694183,-0.5409722203769576,-0.8410404608462213,1.5546832705386824,-1.189003438661964,-1.8485237547007218,Null,Null,Null
-2.5600000000001586,2.2348015334855904,-0.5493554364270881,-0.835588777131433,1.5210348741899355,-1.1967609275856828,-1.8203151069257193,Null,Null,Null
-2.550000000000159,2.216024964628741,-0.5576837173913707,-0.8300535352352532,1.4883947824726234,-1.2047415709356395,-1.7931310684084776,Null,Null,Null
-2.540000000000159,2.198233041263087,-0.5659562304486497,-0.8244352886772587,1.456712099491696,-1.2129514756754542,-1.7669210907127417,Null,Null,Null
-2.5300000000001592,2.18137679329816,-0.5741721483545139,-0.8187345992774228,1.4259392442210685,-1.2213970203318067,-1.7416379440658016,Null,Null,Null
-2.5200000000001594,2.16541029608082,-0.5823306495240178,-0.8129520370999359,1.3960316836567372,-1.2300848689269848,-1.7172374506088155,Null,Null,Null
-2.5100000000001597,2.1502904290317706,-0.5904309181138434,-0.8070881803961968,1.3669476913141239,-1.239021985812137,-1.693678242993342,Null,Null,Null
-2.50000000000016,2.1359766568613026,-0.5984721441038825,-0.801143615546989,1.3386481283044092,-1.2482156514687317,-1.6709215455588866,Null,Null,Null
-2.49000000000016,2.1224308309384443,-0.6064535233782372,-0.7951189370038434,1.3110962445640504,-1.2576734793516384,-1.6489309756657362,Null,Null,Null
-2.4800000000001603,2.1096170086810675,-0.6143742578056305,-0.7890147472295944,1.2842574981050312,-1.2674034338537037,-1.6276723630506829,Null,Null,Null
-2.4700000000001605,2.0975012890884743,-0.6222335553192206,-0.7828316566381321,1.2580993904073863,-1.2774138494788223,-1.607113585327259,Null,Null,Null
-2.4600000000001607,2.0860516627584995,-0.6300306299958045,-0.7765702835333642,1.2325913162960593,-1.2877134513183268,-1.5872244179725978,Null,Null,Null
-2.450000000000161,2.0752378749228857,-0.6377647021344142,-0.7702312540473815,1.2077044268358534,-1.2983113769341852,-1.5679763973347678,Null,Null,Null
-2.440000000000161,2.0650313002019605,-0.6454349983342788,-0.7638152020778518,1.1834115039455335,-1.3092171997619853,-1.5493426953616911,Null,Null,Null
-2.4300000000001614,2.0554048279255577,-0.653040751572171,-0.7573227692246247,1.1596868455780114,-1.320440954157284,-1.53129800489868,Null,Null,Null
-2.4200000000001616,2.046332756995069,-0.660581201279105,-0.7507546047255751,1.136506160441539,-1.331993162220473,-1.5138184345295738,Null,Null,Null
-2.410000000000162,2.037790699373515,-0.6680555934163943,-0.7441113653916793,1.1138464713487999,-1.3438848625482667,-1.4968814120484537,Null,Null,Null
-2.400000000000162,2.0297554913890656,-0.6754631805510528,-0.7373937155413354,1.0916860263793486,-1.3561276410741854,-1.480465595747477,Null,Null,Null
-2.390000000000162,2.022205112124121,-0.6828032219305407,-0.7306023269339298,1.0700042171275101,-1.368733664176288,-1.4645507927930175,Null,Null,Null
-2.3800000000001624,2.0151186082385144,-0.6900749835568365,-0.7237378787026639,1.0487815033843417,-1.3817157142480225,-1.4491178840388108,Null,Null,Null
-2.3700000000001626,2.008476024642947,-0.6972777382598372,-0.7168010572866407,1.0279993436697505,-1.3950872279477,-1.434148754692287,Null,Null,Null
-2.360000000000163,2.0022583404985004,-0.7044107657700749,-0.709792556362221,1.0076401310906467,-1.408862337363933,-1.4196262303100684,Null,Null,Null
-2.350000000000163,1.996447410072024,-0.7114733527895294,-0.7027130767748853,0.9876871340573796,-1.4230559143562813,-1.4055340176539592,Null,Null,Null
-2.3400000000001633,1.991025908017279,-0.7184647930679147,-0.6955633264641534,0.9681244414135176,-1.4376836183750927,-1.3918566499687515,Null,Null,Null
-2.3300000000001635,1.9859772787147136,-0.7253843874657037,-0.6883440204004142,0.9489369116494243,-1.4527619480420466,-1.3785794363368211,Null,Null,Null
-2.3200000000001637,1.9812856893039235,-0.7322314440292229,-0.6810558805082583,0.930110125782959,-1.4683082968958732,-1.365688414713983,Null,Null,Null
-2.310000000000164,1.9769359861128488,-0.7390052780585228,-0.6736996355956009,0.9116303436499268,-1.4843410136565165,-1.3531703083733708,Null,Null,Null
-2.300000000000164,1.9729136541948478,-0.7457052121758463,-0.6662760212808022,0.8934844632998036,-1.5008794674580517,-1.3410124854594525,Null,Null,Null
-2.2900000000001643,1.9692047797189818,-0.7523305763933646,-0.6587857799191082,0.8756599832447254,-1.5179441185308966,-1.3292029213991943,Null,Null,Null
-2.2800000000001646,1.9657960149814573,-0.7588807081801784,-0.6512296605284121,0.8581449673296913,-1.535556594870991,-1.3177301639384587,Null,Null,Null
-2.2700000000001648,1.9626745458274784,-0.7653549525285672,-0.6436084187143567,0.8409280120132674,-1.5537397754950986,-1.3065833005930336,Null,Null,Null
-2.260000000000165,1.9598280612918528,-0.7717526620194919,-0.6359228165947719,0.8239982158671331,-1.5725178809509968,-1.295751928322786,Null,Null,Null
-2.250000000000165,1.957244725283919,-0.7780731968873353,-0.6281736227234648,0.8073451511200482,-1.591916571830048,-1.2852261252546393,Null,Null,Null
-2.2400000000001654,1.9549131501577757,-0.784315925083878,-0.6203616120133648,0.7909588370872627,-1.6119630561190437,-1.2749964242955487,Null,Null,Null
-2.2300000000001656,1.952822372022807,-0.7904802223415035,-0.6124875656590322,0.7748297153403354,-1.632686206329768,-1.2650537884905864,Null,Null,Null
-2.220000000000166,1.950961827662006,-0.7965654722356226,-0.604552271058541,0.7589486264849246,-1.6541166874603739,-1.255389587993844,Null,Null,Null
-2.210000000000166,1.949321332937028,-0.8025710662463172,-0.5965565217347385,0.7433067884254492,-1.6762870969746173,-1.2459955785312222,Null,Null,Null
-2.2000000000001663,1.9478910625691284,-0.8084964038191912,-0.5885011172558938,0.7278957760058309,-1.6992321181357706,-1.2368638812444686,Null,Null,Null
-2.1900000000001665,1.9466615311944895,-0.8143408924254257,-0.5803868631557414,0.7127075019248048,-1.7229886882047833,-1.2279869638151275,Null,Null,Null
-2.1800000000001667,1.9456235756008438,-0.8201039476210303,-0.5722145708529295,0.697734198832743,-1.7475961832104758,-1.2193576227755212,Null,Null,Null
-2.170000000000167,1.9447683380599758,-0.8257849931052883,-0.5639850575698784,0.6829684025245658,-1.7730966212275914,-1.2109689669215133,Null,Null,Null
-2.160000000000167,1.9440872506776126,-0.8313834607783854,-0.5556991462510581,0.668402936150285,-1.7995348863613554,-1.2028144017487992,Null,Null,Null
-2.1500000000001673,1.9435720206885585,-0.8368987907982202,-0.5473576654806954,0.6540308953710338,-1.8269589759408762,-1.1948876148407583,Null,Null,Null
-2.1400000000001675,1.9432146166306614,-0.842330431636387,-0.5389614493999157,0.6398456343941898,-1.8554202737754406,-1.187182562141688,Null,Null,Null
-2.1300000000001678,1.943007255336435,-0.8476778401333281,-0.5305113376233309,0.6258407528264378,-1.8849738527360398,-1.179693455054474,Null,Null,Null
-2.120000000000168,1.942942389685963,-0.8529404815526503,-0.5220081751550764,0.6120100832883892,-1.9156788103997098,-1.1724147483065288,Null,Null,Null
-2.110000000000168,1.9430126970690345,-0.8581178296345973,-0.5134528123043133,0.59834767973875,-1.947598642048765,-1.165341128532219,Null,Null,Null
-2.1000000000001684,1.9432110685084707,-0.8632093666486755,-0.5048461046001964,0.5848478064599915,-1.980801655965894,-1.1584675035239718,Null,Null,Null
-2.0900000000001686,1.9435305984002413,-0.8682145834454265,-0.49618891270632465,0.5715049276611394,-2.01536143672735,-1.1517889921079139,Null,Null,Null
-2.080000000000169,1.9439645748292738,-0.8731329795073416,-0.4874821023346726,0.558313697656605,-2.0513573630924133,-1.1453009146032282,Null,Null,Null
-2.070000000000169,1.9445064704229524,-0.8779640629989132,-0.47872654415902244,0.5452689515830617,-2.0888751881446166,-1.1389987838274855,Null,Null,Null
-2.0600000000001693,1.9451499337070592,-0.8827073508158189,-0.46992311372789364,0.5323656966191339,-2.1280076905922196,-1.1328782966130015,Null,Null,Null
-2.0500000000001695,1.9458887809315093,-0.8873623686332289,-0.46107269137699486,0.5195991036752752,-2.16885540762238,-1.1269353258018622,Null,Null,Null
-2.0400000000001697,1.9467169883355613,-0.8919286509532411,-0.45217616214118506,0.5069644995235052,-2.211527461475878,-1.1211659126896065,Null,Null,Null
-2.03000000000017,1.9476286848243645,-0.896405741151429,-0.44323441566597377,0.49445735933890966,-2.256142494028737,-1.115566259889751,Null,Null,Null
-2.02000000000017,1.9486181450306883,-0.9007931915225031,-0.434248346118558,0.4820732996267433,-2.30282972621151,-1.1101327245933326,Null,Null,Null
-2.0100000000001703,1.9496797827375048,-0.9050905633250832,-0.42521885209840304,0.46980807151082443,-2.351730162162666,-1.1048618121994804,Null,Null,Null
-2.0000000000001705,1.950808144638794,-0.9092974268255699,-0.41614683654738666,0.4576575543606107,-2.4029979617209705,-1.0997501702947516,Null,Null,Null
-1.9900000000001705,1.9519979044174822,-0.913413361341119,-0.407033206659504,0.4456177497358672,-2.4568020093666,-1.0947945829605013,Null,Null,Null
-1.9800000000001705,1.953243857120857,-0.917437955281709,-0.3978788737901485,0.43368477562929647,-2.513327713216122,-1.0899919653890267,Null,Null,Null
-1.9700000000001705,1.9545409138151313,-0.9213708061912993,-0.38868475336497976,0.42185486098881153,-2.5727790744109473,-1.0853393587905533,Null,Null,Null
-1.9600000000001705,1.9558840965020394,-0.9252115207880767,-0.37945176478837783,0.4101243405023409,-2.6353810755306544,-1.0808339255743595,Null,Null,Null
-1.9500000000001705,1.9572685332814843,-0.928959715003782,-0.3701808313515058,0.39848964962920774,-2.7013824469221324,-1.0764729447884924,Null,Null,Null
-1.9400000000001705,1.9586894537452746,-0.9326150140221177,-0.3608728801399812,0.3869473198631379,-2.7710588825962867,-1.0722538078035748,Null,Null,Null
-1.9300000000001705,1.960142184587991,-0.9361770523162269,-0.3515288419411705,0.3754939742129347,-2.8447167933018513,-1.0681740142271876,Null,Null,Null
-1.9200000000001705,1.9616221454218699,-0.9396454736852493,-0.34214965115110585,0.36412632288772656,-2.9226977044567066,-1.06423116803622,Null,Null,Null
-1.9100000000001705,1.9631248447834422,-0.9430199312899386,-0.33273624568104926,0.352841159174553,-3.005383432012902,-1.0604229739154287,Null,Null,Null
-1.9000000000001704,1.9646458763204253,-0.9463000876873456,-0.32328956686370497,0.3416353554967848,-3.0932022016707643,-1.0567472337912291,Null,Null,Null
-1.8900000000001704,1.9661809151480683,-0.9494856148645645,-0.31381055935908186,0.3305058596425856,-3.186635918314453,-1.0532018435504584,Null,Null,Null
-1.8800000000001704,1.9677257143648057,-0.9525761942715325,-0.30430017106003004,0.31944969115330324,-3.2862288460650504,-1.0497847899345565,Null,Null,Null
-1.8700000000001704,1.9692761017176903,-0.955571516852884,-0.29475935299745526,0.3084639378622618,-3.392598028971224,-1.0464941476002114,Null,Null,Null
-1.8600000000001704,1.9708279764086316,-0.9584712830788569,-0.2851890592452134,0.2975457525749886,-3.5064458736482327,-1.043328076338127,Null,Null,Null
-1.8500000000001704,1.972377306033543,-0.9612752029762248,-0.2755902468212868,0.2866923498786049,-3.628575435938683,-1.0402848184410443,Null,Null,Null
-1.8400000000001704,1.9739201236430945,-0.9639829961532798,-0.265963875605966,0.27590100309578075,-3.7599091144300063,-1.0373626962202074,Null,Null,Null
-1.8300000000001704,1.975452524926012,-0.9665943918340447,-0.2563109082247051,0.26516904131667185,-3.901511671611379,-1.0345601096469952,Null,Null,Null
-1.8200000000001704,1.9769706654964219,-0.9691091288811269,-0.24663230996619934,0.25449384658149454,-4.0546187972575405,-1.0318755341357044,Null,Null,Null
-1.8100000000001704,1.978470758287202,-0.9715269558229167,-0.2369290486822088,0.24387285114649418,-4.220672836707721,-1.0293075184444735,Null,Null,Null
-1.8000000000001704,1.9799490710394676,-0.9738476308787345,-0.2272020946907754,0.23330353485150807,-4.4013678718984135,-1.0268546826957594,Null,Null,Null
-1.7900000000001703,1.9814019238827918,-0.9760709219830068,-0.21745242067919834,0.2227834225789836,-4.598707141895987,-1.0245157165100036,Null,Null,Null
-1.7800000000001703,1.9828256870004584,-0.9781966068084765,-0.20768100160674968,0.21231008179873195,-4.8150769317529125,-1.0222893772476482,Null,Null,Null
-1.7700000000001703,1.9842167783743117,-0.9802244727884316,-0.19788881460719615,0.20188112019307625,-5.053342716641021,-1.0201744883550123,Null,Null,Null
-1.7600000000001703,1.9855716616040806,-0.9821543171379635,-0.18807683889107815,0.1914941833571953,-5.316975795085193,-1.0181699378098132,Null,Null,Null
-1.7500000000001703,1.9868868437962668,-0.983985946874245,-0.17824605564779122,0.18114695256981284,-5.61022232085724,-1.0162746766624318,Null,Null,Null
-1.7400000000001703,1.9881588735179192,-0.9857191788358283,-0.16839744794746878,0.17083714262955962,-5.938332273966218,-1.0144877176692837,Null,Null,Null
-1.7300000000001703,1.9893843388108468,-0.9873538397009615,-0.15853200064267187,0.16056249975255704,-6.307874725267494,-1.0128081340149229,Null,Null,Null
-1.7200000000001703,1.9905598652619918,-0.9888897660049198,-0.14865070026991087,0.15032079952698318,-6.727179879975412,-1.0112350581197387,Null,Null,Null
-1.7100000000001703,1.9916821141258922,-0.9903268041563529,-0.13875453495098702,0.1401098449205263,-7.206971652157064,-1.0097676805303555,Null,Null,Null
-1.7000000000001703,1.9927477804952973,-0.9916648104526419,-0.1288444942941911,0.12992746433684632,-7.7612939961306875,-1.0084052488900495,Null,Null,Null
-1.6900000000001703,1.993753591516192,-0.9929036510942727,-0.1189215692953248,0.11977150971724407,-8.408903497704797,-1.0071470669867177,Null,Null,Null
-1.6800000000001702,1.9946963046435837,-0.9940432021982134,-0.10898675223861778,0.10963985468398757,-9.175427099713733,-1.005992493876135,Null,Null,Null
-1.6700000000001702,1.9955727059345583,-0.9950833498103023,-0.09904103659750055,0.09953039272175665,-10.096824855175603,-1.0049409430784215,Null,Null,Null
-1.6600000000001702,1.9963796083752372,-0.9960239899166456,-0.08908541693524151,0.08944103539383304,-11.225181790718068,-1.0039918818458249,Null,Null,Null
-1.6500000000001702,1.9971138502383274,-0.9968650284540161,-0.07912088880550827,0.07936971058982033,-12.63888734185177,-1.0031448305001187,Null,Null,Null
-1.6400000000001702,1.997772293468119,-0.9976063813192606,-0.06914844865280784,0.06931436080166621,-14.461640419743444,-1.002399361838057,Null,Null,Null
-1.6300000000001702,1.998351822089795,-0.9982479743777101,-0.059169093712838856,0.059272941424923814,-16.900715174939617,-1.001755100603517,Null,Null,Null
-1.6200000000001702,1.9988493406400685,-0.9987897434705939,-0.04918382191275158,0.049243419082226125,-20.331888842919227,-1.001211723025109,Null,Null,Null
-1.6100000000001702,1.9992617726161561,-0.9992316344214534,-0.039193631771386656,0.03922376996608943,-25.51434901039334,-1.0007689564181899,Null,Null,Null
-1.6000000000001702,1.9995860589402157,-0.999573603041562,-0.029199522299345502,0.02921197819799909,-34.24713561229783,-1.0004265788503623,Null,Null,Null
-1.5900000000001702,1.9998191564363779,-0.9998156151343421,-0.019202492899022715,0.019206034201058698,-52.07657178984785,-1.0001844188697064,Null,Null,Null
-1.5800000000001702,1.9999580363175775,-0.999957646498787,-0.009203543263701036,0.009203933082492009,-108.65380553422511,-1.000042355295108,Null,Null,Null
-1.5700000000001701,1.999999682679388,-0.999999682931878,7.963266561993948E-4,-7.963269086892722E-4,1255.7660756613009,-1.0000003170682226,Null,Null,Null
-1.5600000000001701,1.9999410909981161,-0.9999417202300062,0.010796117054574308,-0.010796746286464565,92.62589456422211,-1.0000582831667233,Null,Null,Null
-1.5500000000001701,1.999779266630415,-0.9997837641893942,0.02079482780130372,-0.020799325360283054,48.088881021525246,-1.0002162825786445,Null,Null,Null
-1.5400000000001701,1.999511223311675,-0.9995258306055141,0.03079145908132732,-0.030806066375166925,32.476538294556626,-1.0004743943377616,Null,Null,Null
-1.5300000000001701,1.9991339816504636,-0.9991679452715093,0.04078501124077577,-0.04081897486182169,24.518811435320302,-1.0008327476200856,Null,Null,Null
-1.52000000000017,1.998644567616277,-0.998710143975615,0.05077448493294994,-0.0508400612922879,19.69493144677974,-1.0012915219016905,Null,Null,Null
-1.51000000000017,1.9980400110178338,-0.998152472497579,0.06075888121887844,-0.06087134269862344,16.458499234006457,-1.0018509471782384,Null,Null,Null
-1.50000000000017,1.997317343969138,-0.9974949866040845,0.07073720166727851,-0.07091484430222485,14.136832903054719,-1.0025113042466947,Null,Null,Null
-1.49000000000017,1.9964735993404894,-0.996737752043173,0.080708448454434,-0.08097260115711778,12.390276596192718,-1.0032729250498837,Null,Null,Null
-1.48000000000017,1.9955058091915856,-0.9958808445376693,0.09067162446398795,-0.09104665981007157,11.02880869193173,-1.0041361930846686,Null,Null,Null
-1.47000000000017,1.9944110031838154,-0.9949243497776104,0.10062573338664058,-0.10113907998043556,9.93781576883159,-1.0051015438746917,Null,Null,Null
